<<<<<<< Updated upstream
retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url,Promotion Details,Payment Promo,Other Promo,Voucher
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) Bạc,iPad,Bạc,Unknown,,4G,,48390000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb-nano.html,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass Bạc,iPad,Bạc,Unknown,,,,42590000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-16gb-512gb-nano.html,MacBook Pro 14 M5 10CPU 10GPU 16GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G),iPad,Unknown,Unknown,,4G,,48390000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb-nano.html?product_id=116627,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass,iPad,Unknown,Unknown,,,,42590000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-16gb-512gb-nano.html?product_id=116621,MacBook Pro 14 M5 10CPU 10GPU 16GB 512GB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,46890000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb.html,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,48290000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m4-24gb-1tb.html?product_id=94103,MacBook Pro 14 M4 10CPU 10GPU 24GB 1TB,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,51090000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m4-pro-12-cpu-16-gpu-24gb-512gb-sac-96w.html?product_id=111618,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB Sạc 96W,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,49990000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m4-pro-24gb-512gb.html,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,46890000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb.html,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,48290000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m4-24gb-1tb.html?product_id=94102,MacBook Pro 14 M4 10CPU 10GPU 24GB 1TB,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,51090000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m4-pro-12-cpu-16-gpu-24gb-512gb-sac-96w.html?product_id=111617,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB Sạc 96W,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,49990000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m4-pro-24gb-512gb.html,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) Bạc,iPad,Bạc,Unknown,,4G,,48390000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb-nano.html?product_id=116626,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass,iPad,Unknown,Unknown,,,,42590000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-16gb-512gb-nano.html?product_id=116621,MacBook Pro 14 M5 10CPU 10GPU 16GB 512GB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,46890000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb.html,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G),iPad,Unknown,Unknown,,4G,,48390000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb-nano.html?product_id=116627,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass,iPad,Unknown,Unknown,,,,55460000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-32gb-512gb-nano.html,MacBook Pro 14 M5 10CPU 10GPU 32GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass Bạc,iPad,Bạc,Unknown,,,,42590000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-16gb-512gb-nano.html?product_id=116620,MacBook Pro 14 M5 10CPU 10GPU 16GB 512GB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,46890000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-24gb-512gb.html,MacBook Pro 14 M5 10CPU 10GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass Bạc,iPad,Bạc,Unknown,,,,55460000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-32gb-512gb-nano.html?product_id=116636,MacBook Pro 14 M5 10CPU 10GPU 32GB 512GB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,63990000.0,Yes,https://cellphones.com.vn/macbook-pro-16-inch-m4-pro-24gb-512gb.html,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass Bạc,iPad,Bạc,Unknown,,,,55460000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-32gb-512gb-nano.html?product_id=116636,MacBook Pro 14 M5 10CPU 10GPU 32GB 512GB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,69990000.0,Yes,https://cellphones.com.vn/macbook-pro-16-m4-pro-14-cpu-20-gpu-24gb-1tb-2024-sac-140w.html,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 1TB Sạc 140W,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,63990000.0,Yes,https://cellphones.com.vn/macbook-pro-16-inch-m4-pro-24gb-512gb.html,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass,iPad,Unknown,Unknown,,,,55460000.0,Yes,https://cellphones.com.vn/macbook-pro-14-inch-m5-10-cpu-10-gpu-32gb-512gb-nano.html?product_id=116637,MacBook Pro 14 M5 10CPU 10GPU 32GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass 1TB,iPad,Unknown,1TB,,,,82990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-max-14-inch-14cpu-32gpu-36gb-1tb-nano.html,MacBook Pro 14 M4 Max 14CPU 32GPU 36GB 1TB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,69990000.0,Yes,https://cellphones.com.vn/macbook-pro-16-m4-pro-14-cpu-20-gpu-24gb-1tb-2024-sac-140w.html?product_id=107525,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 1TB Sạc 140W,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass 1TB Bạc,iPad,Bạc,1TB,,,,82990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-max-14-inch-14cpu-32gpu-36gb-1tb-nano.html,MacBook Pro 14 M4 Max 14CPU 32GPU 36GB 1TB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) Bạc,iPad,Bạc,Unknown,,4G,,53990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-12cpu-16gpu-24gb-512gb-nano.html,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G),iPad,Unknown,Unknown,,4G,,53990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-12cpu-16gpu-24gb-512gb-nano.html?product_id=97062,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,71890000.0,Yes,https://cellphones.com.vn/macbook-pro-16-m4-pro-14-cpu-20-gpu-24gb-1tb-2024-sac-140w.html?product_id=107525,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 1TB Sạc 140W,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass 1TB,iPad,Unknown,1TB,,,,82990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-max-14-inch-14cpu-32gpu-36gb-1tb-nano.html?product_id=97072,MacBook Pro 14 M4 Max 14CPU 32GPU 36GB 1TB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,69990000.0,Yes,https://cellphones.com.vn/macbook-pro-16-m4-pro-14-cpu-20-gpu-24gb-1tb-2024-sac-140w.html?product_id=107526,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 1TB Sạc 140W,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) 1TB,iPad,Unknown,1TB,,4G,,63590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-1tb-nano.html,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 1TB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass 1TB Bạc,iPad,Bạc,1TB,,,,84990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-max-14-inch-14cpu-32gpu-36gb-1tb-nano.html?product_id=97071,MacBook Pro 14 M4 Max 14CPU 32GPU 36GB 1TB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,63990000.0,Yes,https://cellphones.com.vn/macbook-pro-16-inch-m4-pro-24gb-512gb.html,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) Bạc,iPad,Bạc,Unknown,,4G,,59590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-512gb-nano.html,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) 1TB Bạc,iPad,Bạc,1TB,,4G,,63590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-1tb-nano.html?product_id=97067,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 1TB Nano,smart_match
2026-02-04,CellphoneS,apple_watch_series_11_lte_42mm,Apple Watch Series 11 (GPS + Cellular) (GPS) 42mm (4G),Watch,Unknown,Unknown,,4G,,63990000.0,Yes,https://cellphones.com.vn/macbook-pro-16-inch-m4-pro-24gb-512gb.html?product_id=94111,MacBook Pro 16 M4 Pro 14CPU 20GPU 24GB 512GB,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) Bạc,iPad,Bạc,Unknown,,4G,,59590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-512gb-nano.html?product_id=97064,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G),iPad,Unknown,Unknown,,4G,,53990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-12cpu-16gpu-24gb-512gb-nano.html?product_id=97062,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) Bạc,iPad,Bạc,Unknown,,4G,,53990000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-12cpu-16gpu-24gb-512gb-nano.html?product_id=97061,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) 1TB,iPad,Unknown,1TB,,4G,,63590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-1tb-nano.html?product_id=97068,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 1TB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G),iPad,Unknown,Unknown,,4G,,59590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-512gb-nano.html?product_id=97064,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) Bạc,iPad,Bạc,Unknown,,4G,,59590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-512gb-nano.html?product_id=97064,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 512GB Nano,smart_match
2026-02-04,CellphoneS,ipad_pro_11_m4_lte_nano,iPad Pro 11 inch (M4) 5G/LTE Nano-texture Glass (4G) 1TB Bạc,iPad,Bạc,1TB,,4G,,63590000.0,Yes,https://cellphones.com.vn/macbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-1tb-nano.html?product_id=97067,MacBook Pro 14 M4 Pro 14CPU 20GPU 24GB 1TB Nano,smart_match
2026-02-04,HoangHa,airpods_pro_3,AirPods Pro 3 Trắng,Audio,Trắng,Unknown,,,,6490000.0,Yes,https://hoanghamobile.com/tai-nghe/tai-nghe-airpods-pro-3-chinh-hang-apple-viet-nam,Tai nghe AirPods Pro 3 - Chính hãng Apple Việt Nam,smart_match
2026-02-04,HoangHa,airpods_4,AirPods 4 Trắng,Audio,Trắng,Unknown,,,,2990000.0,Yes,https://hoanghamobile.com/tai-nghe/airpods-4,Tai nghe AirPods 4 - Chính hãng Apple Việt Nam,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2 Trắng,Audio,Trắng,Unknown,,,,5390000.0,Yes,https://hoanghamobile.com/tai-nghe/airpods-pro-2-voi-hop-sac-usb-c-chinh-hang-apple-viet-nam,Tai nghe AirPods Pro 2 (USB-C) - Chính hãng Apple Việt Nam,smart_match
2026-02-04,HoangHa,airpods_4,AirPods 4 Trắng,Audio,Trắng,Unknown,,,,4290000.0,Yes,https://hoanghamobile.com/tai-nghe/airpods-4-ban-chu-dong-khu-tieng-on,Tai nghe AirPods 4 bản Chủ Động Khử Tiếng Ồn - Chính hãng Apple Việt Nam,smart_match
2026-02-04,HoangHa,iphone_13,iPhone 13 128GB Xanh Dương,iPhone,Xanh Dương,128GB,,,,11990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-128gb-chinh-hang-vn-a,iPhone 13 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14,iPhone 14 128GB,iPhone,Unknown,128GB,,,,13490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-128gb-chinh-hang-vn-a,iPhone 14 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 128GB Vàng,iPhone,Vàng,128GB,,,,16390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-128gb-chinh-hang-vn-a,iPhone 15 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14_plus,iPhone 14 Plus 128GB,iPhone,Unknown,128GB,,,,17390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-plus-128gb-chinh-hang-vn-a,iPhone 14 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_13,iPhone 13 128GB Hồng,iPhone,Hồng,128GB,,,,11990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-128gb-chinh-hang-vn-a,iPhone 13 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14,iPhone 14 128GB,iPhone,Unknown,128GB,,,,13490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-128gb-chinh-hang-vn-a,iPhone 14 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 128GB Xanh Dương,iPhone,Xanh Dương,128GB,,,,16690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-128gb-chinh-hang-vn-a,iPhone 15 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14_plus,iPhone 14 Plus 128GB,iPhone,Unknown,128GB,,,,17390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-plus-128gb-chinh-hang-vn-a,iPhone 14 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_13,iPhone 13 128GB,iPhone,Unknown,128GB,,,,11990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-128gb-chinh-hang-vn-a,iPhone 13 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14,iPhone 14 128GB Tím,iPhone,Tím,128GB,,,,13490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-128gb-chinh-hang-vn-a,iPhone 14 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 128GB Hồng,iPhone,Hồng,128GB,,,,16690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-128gb-chinh-hang-vn-a,iPhone 15 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14_plus,iPhone 14 Plus 128GB Tím,iPhone,Tím,128GB,,,,17390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-plus-128gb-chinh-hang-vn-a,iPhone 14 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 256GB Xanh Dương,iPhone,Xanh Dương,256GB,,,,21690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-256gb-chinh-hang-vn-a,iPhone 15 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 512GB Xanh Dương,iPhone,Xanh Dương,512GB,,,,20990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-512gb-chinh-hang-vn-a,iPhone 15 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_13,iPhone 13 128GB,iPhone,Unknown,128GB,,,,11990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-128gb-chinh-hang-vn-a,iPhone 13 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 256GB Xanh Dương,iPhone,Xanh Dương,256GB,,,,19490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-256gb-chinh-hang-vn-a,iPhone 15 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 128GB Vàng,iPhone,Vàng,128GB,,,,17590000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-128gb-chinh-hang-vn-a,iPhone 15 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14,iPhone 14 128GB,iPhone,Unknown,128GB,,,,13490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-128gb-chinh-hang-vn-a,iPhone 14 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 128GB Xanh Lá,iPhone,Xanh Lá,128GB,,,,16690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-128gb-chinh-hang-vn-a,iPhone 15 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_14_plus,iPhone 14 Plus 128GB,iPhone,Unknown,128GB,,,,17390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-plus-128gb-chinh-hang-vn-a,iPhone 14 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 256GB Hồng,iPhone,Hồng,256GB,,,,21690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-256gb-chinh-hang-vn-a,iPhone 15 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 256GB Hồng,iPhone,Hồng,256GB,,,,19490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-256gb-chinh-hang-vn-a,iPhone 15 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 512GB Hồng,iPhone,Hồng,512GB,,,,20990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-512gb-chinh-hang-vn-a,iPhone 15 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 128GB Xanh Dương,iPhone,Xanh Dương,128GB,,,,17690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-128gb-chinh-hang-vn-a,iPhone 15 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 128GB,iPhone,Unknown,128GB,,,,16690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-128gb-chinh-hang-vn-a,iPhone 15 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 256GB Xanh Lá,iPhone,Xanh Lá,256GB,,,,21690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-256gb-chinh-hang-vn-a,iPhone 15 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 256GB Xanh Lá,iPhone,Xanh Lá,256GB,,,,19490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-256gb-chinh-hang-vn-a,iPhone 15 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 512GB Xanh Lá,iPhone,Xanh Lá,512GB,,,,20990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-512gb-chinh-hang-vn-a,iPhone 15 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 128GB Hồng,iPhone,Hồng,128GB,,,,17690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-128gb-chinh-hang-vn-a,iPhone 15 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 256GB Vàng,iPhone,Vàng,256GB,,,,21690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-256gb-chinh-hang-vn-a,iPhone 15 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 128GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,128GB,,,,23990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-128gb-chinh-hang-vn-a,iPhone 15 Pro (128GB) - Chính hãng VN/A,smart_match
